disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
14.678967886857071,17.485029116752745,14.755216090228013,17.84575473309692,112.53221512247072,57.973049348295554,41.73798113494599,8.156314550232246,15.968873174525525,152.13722805416097,2.9326697773695964,3.543850363775364,149.48233371054948,50.068363883422386,25857,8.25168933918231,46.12240663900415,5955,40.76759026028547,9.16911938680055,31425.0,55.43927498926904,39.25155331654072,52.11076787155042,15.856423173803526,30.41309823677582,68.39825097961312,115.76493147240035,31.215449202350964,0.18719351188230857,0,Apple Healthy
22.824627152574703,23.880136833477593,22.830331885516912,25.453813594128682,115.5417033773862,31.776982811854904,48.39750367107195,11.549611391202724,18.91419683280779,142.1712187958884,2.6738703061700035,4.9608001930555226,137.74444622023333,18.404591260138826,6810,6.366558103986963,60.56177081668531,5704,45.884116409537164,4.6826453601811755,10620.0,47.612804169687095,45.86693548387097,52.923303068353235,24.541900420757365,25.875350631136044,82.71660555137781,125.7330989291993,29.626753155680223,0.4558094933674285,0,Apple Healthy
22.8284924954952,23.8823308778794,22.83419783424465,25.45749989332889,115.54163606990747,31.75828682515401,48.39829637244823,11.54697658173716,18.916614065674295,142.17080334850934,2.674225639135345,4.960733170072309,137.7446247302374,18.403591115181246,6809,6.366746019808991,60.54480057549357,5702,45.88354963170817,4.68345556641389,10620.0,47.59596137705622,45.86636267976149,52.91464687090878,24.545071904594877,25.881094352858646,82.70972095165627,125.73015746143393,29.630305156085583,0.4557589321397171,0,Apple Healthy
7.128719881838554,7.940430128451119,7.735184308366316,8.742634713345279,112.85140291806958,30.708196712290235,75.8647212869435,6.533051617582701,8.379893748142715,132.32154882154882,1.8570275053568248,8.411340464903338,131.73204556711244,17.983794684407542,26486,4.417499196450352,82.4093775796599,3799,38.818636483285076,4.188187942727778,29797.0,19.418059292202912,37.12582258489076,45.02317335612969,33.00842326928139,31.65490918662806,60.70118035791131,115.10949314842331,32.62595419847328,0.1254416377744758,0,Apple Healthy
12.155297974123435,13.419546552269255,11.640471293021875,14.10928241366992,114.01929073899485,55.66487031496692,46.65936616143303,7.045466980275877,11.842793679413823,145.52599898469794,4.713804027826282,3.650110175103566,144.09690479299988,47.72858515509401,13672,8.415596637680121,49.47179051847982,1642,31.426309378806334,5.791256957172736,13851.0,50.96863779764872,30.006090133982948,43.26438237923909,17.261875761266747,22.570645554202194,73.04162862268763,115.76812067389316,21.99634591961023,0.1072221496669714,0,Apple Healthy
12.155297974123435,13.419546552269255,11.640471293021875,14.10928241366992,114.01929073899485,55.66487031496692,46.65936616143303,7.045466980275877,11.842793679413823,145.52599898469794,4.713804027826282,3.6501101751035665,144.09690479299988,47.72858515509402,13672,8.415596637680123,49.47179051847982,1642,31.426309378806334,5.791256957172736,13851.0,50.96863779764871,30.006090133982948,43.26438237923909,17.261875761266747,22.570645554202194,73.04162862268763,115.76812067389316,21.99634591961023,0.1072221496669714,0,Apple Healthy
9.924174599210213,9.257639440216108,9.717190434348305,10.265114347575638,112.82973776696404,48.66871329027439,48.58940254122736,6.1670856410809,14.760900726028975,145.79464720194647,3.4397674672296534,5.006251419891023,142.36938913263583,40.63915655600354,16254,9.086915851244045,54.80328214647317,7450,38.43691275167785,9.362003633838123,23486.0,44.39260547712199,23.30295302013423,46.39913401275796,23.558255033557046,34.99785234899329,28.08627920324987,115.05589773877827,31.74214765100671,0.3142929463381708,0,Apple Healthy
9.924174599210213,9.257639440216108,9.717190434348305,10.265114347575636,112.82968369829683,48.66871329027439,48.58940254122736,6.167089443646159,14.760900726028973,145.79470127061367,3.4397412123563065,5.006251419891023,142.3694313196085,40.63909264795826,16254,9.086939670521168,54.80328214647317,7450,38.43691275167785,9.362003633838123,23486.0,44.39255439281369,23.30295302013423,46.39887943074899,23.558255033557046,34.99785234899329,28.08627920324987,115.0558555518056,31.74214765100671,0.3142929463381708,0,Apple Healthy
13.41700718068781,13.910292276753287,10.764016685304144,14.609747259100509,118.54550150667241,52.55180179691693,64.79216530348687,5.132863055915228,11.466060119556468,134.28041325871718,2.030666790853046,10.129052282065311,132.7013380320467,20.860718704754774,10494,4.243964659015323,65.00165189141568,7667,25.309769140472152,3.947476739493471,16552.0,41.21325459971081,20.59893048128342,33.535835541537324,17.713708099647842,22.831224729359594,52.96416689196088,121.66042618798524,19.97117516629712,0.42216838279830404,0,Apple Healthy
13.416874779546077,13.910220427574153,10.763771939024382,14.609676858630309,118.54567369780456,52.54960006612552,64.79216530348687,5.133022632909172,11.465966685585993,134.28041325871718,2.030535727958327,10.129052282065311,132.7013930950939,20.86107455369558,10494,4.243949071946272,65.00176201751005,7667,25.310029998695708,3.947504479814138,16552.0,41.21193910786951,20.599191339506977,33.53576493904649,17.71383852875962,22.83148558758315,52.96389136042495,121.66081162931556,19.97169688274423,0.42216838279830404,0,Apple Healthy
7.168731432966308,7.287724842452671,9.971323735460969,8.411900506816561,109.06720473718364,45.33221563709804,64.44540882543802,5.629101738286769,9.057628315931488,140.84437865022713,4.230988903954917,6.3875821245155215,140.4153410969472,20.15870732181058,22258,4.739502459782842,62.426251790896735,4963,40.442071327825914,3.227789322434633,27217.0,26.813406370447453,25.81583719524481,22.38991913687324,21.764456981664317,39.92041104170865,16.533775568935287,110.17897946438411,36.75962119685674,0.18232247162117482,0,Apple Healthy
7.168731432966308,7.287724842452672,9.971323735460969,8.411900506816561,109.06720473718364,45.332215637098045,64.44540882543802,5.629101738286769,9.057628315931488,140.84437865022713,4.230988903954916,6.3875821245155215,140.4153410969472,20.15870732181058,22258,4.739502459782841,62.426251790896735,4963,40.442071327825914,3.227789322434633,27217.0,26.813406370447453,25.81583719524481,22.38991913687324,21.764456981664317,39.92041104170865,16.533775568935287,110.17897946438411,36.75962119685674,0.18232247162117482,0,Apple Healthy
10.410864726861826,11.301034611361274,8.370949988503682,12.099545071975355,116.32332065186532,40.80244755978542,80.12895349497474,4.3063246239735316,10.940703119730284,129.70955652717052,1.9256967573196697,4.9358392432148355,129.95746131878437,22.812527571352287,14284,2.205266532014615,73.22241166190699,9177,35.554211615996515,2.1843070234049997,23235.0,32.32397742702719,21.743053285387383,26.085817340988065,27.547455595510517,34.60041407867495,27.82174360788646,118.036400835429,31.281355562820092,0.39115979711009763,0,Apple Healthy
10.410864726861828,11.301034611361274,8.370949988503682,12.099545071975353,116.32332065186532,40.80244755978542,80.12895349497474,4.306324623973531,10.940703119730284,129.70955652717052,1.9256967573196695,4.935839243214835,129.95746131878437,22.812527571352287,14284,2.205266532014615,73.22241166190699,9177,35.554211615996515,2.1843070234049997,23235.0,32.323977427027195,21.743053285387383,26.085817340988065,27.547455595510517,34.60041407867495,27.821743607886457,118.036400835429,31.281355562820092,0.39115979711009763,0,Apple Healthy
9.970070665713836,9.954452385420684,7.833255116267324,11.37362489253837,115.28604324627914,31.73465403798487,77.98472339230553,4.329488407426272,11.204828399978243,131.22403819151924,2.844842722851138,4.913996908251507,131.03422093145318,17.960495978976198,14043,2.32870812982318,73.67000244935092,14536,34.075123830489815,2.3663409407898373,28442.0,25.999775114707877,20.792859108420473,24.080477238228514,27.049532195927352,33.90066042927903,18.690700728324906,117.71898946779103,30.191593285635662,0.5086252143182056,0,Apple Healthy
31.567115023598006,29.950026737603803,32.41258486865775,32.81494701982948,114.80159505208333,55.18111012792654,49.400173611111114,7.495813424695601,24.22083866340614,142.44314236111111,2.23100869553636,4.539219042794729,140.04195637490562,27.173951223467505,17753,5.626634236908682,51.34169017442091,7416,39.136866235167204,6.500411565644327,25144.0,46.70503767904456,36.21251348435815,44.87124706718515,21.469660194174757,31.077535059331176,62.98893471248573,118.7929595931503,30.639023732470335,0.29464817831459333,0,Apple Healthy
31.560561878663055,29.94454786069706,32.40646962000598,32.809005176333145,114.80131300526287,55.15017260358525,49.400249579512774,7.495850527868435,24.216935445010435,142.44338343009062,2.230521680416908,4.539330465011776,140.04283216783216,27.173351411949902,17752,5.625899048456881,51.341822949777495,7416,39.14401294498382,6.500397971357566,25143.0,46.68309756062858,36.219255663430424,44.86694746194954,21.474244875943906,31.08468176914779,62.987879313741665,118.79255403687222,30.64644012944984,0.2946598855689765,0,Apple Healthy
9.517524042802595,11.566217155576009,9.257902038147142,11.502003941685823,111.5414931772272,56.789869834578795,62.31574390897473,5.760442514420736,12.989739943008184,139.85216638496104,2.6711944905748326,9.541914870663243,139.06585272796642,29.810757982061563,23610,5.884784466564103,64.73948874475391,2600,36.63230769230769,8.282632574662715,26160.0,33.38477191884938,29.728076923076923,36.20646893739521,23.071538461538463,31.017692307692307,59.855142567000684,112.91655856543304,29.79230769230769,0.09919877909194964,0,Apple Healthy
9.517524042802595,11.56621715557601,9.257902038147142,11.502003941685823,111.5414931772272,56.789869834578795,62.31574390897473,5.7604425144207365,12.989739943008184,139.85216638496104,2.6711944905748326,9.541914870663241,139.06585272796642,29.810757982061563,23610,5.884784466564103,64.73948874475391,2600,36.63230769230769,8.282632574662715,26160.0,33.384771918849374,29.728076923076923,36.20646893739521,23.071538461538463,31.017692307692307,59.85514256700068,112.91655856543304,29.79230769230769,0.09919877909194964,0,Apple Healthy
11.384360007732209,13.998623437018155,12.82660648461943,14.298528623128314,111.91284594575848,40.5185474121834,53.3422348616217,7.279996949027959,10.01677066156851,143.83491711174307,3.0829213245522555,6.559481885601172,142.73921496019256,40.74265985320345,27948,5.466158039590041,55.4479108807011,4458,41.24697173620458,6.1165494216675045,32388.0,40.69664883890312,37.62898160610139,31.833011151672185,21.060789591745177,31.711978465679678,69.23556342317266,114.16861075109547,32.40331987438313,0.13756711720051842,0,Apple Healthy
11.384360007732209,13.998623437018155,12.82660648461943,14.298528623128316,111.91284594575848,40.518547412183395,53.3422348616217,7.279996949027958,10.01677066156851,143.83491711174307,3.0829213245522555,6.559481885601172,142.73921496019256,40.74265985320345,27948,5.466158039590041,55.4479108807011,4458,41.24697173620458,6.1165494216675045,32388.0,40.69664883890312,37.62898160610139,31.83301115167218,21.060789591745177,31.711978465679678,69.23556342317266,114.16861075109547,32.40331987438313,0.13756711720051842,0,Apple Healthy
12.93858550523837,13.61890114707318,13.509193332594416,14.95523712110846,116.99851243181979,40.212057905216355,67.3414677339378,2.67424663458726,12.553553013984486,134.45448749734362,1.6914120562421897,14.74250536819687,134.3909510746901,21.42768245764495,28196,6.025390683457544,67.20764609882288,603,46.56218905472637,5.5702738131319975,28325.0,21.80043163216914,45.398009950248756,19.97442775307418,33.711442786069654,38.114427860696516,70.07003057756705,117.2834126184937,40.47761194029851,0.020938227021771588,0,Apple Healthy
12.93858550523837,13.61890114707318,13.509193332594416,14.95523712110846,116.99851243181979,40.21205790521636,67.3414677339378,2.67424663458726,12.553553013984486,134.45448749734362,1.6914120562421897,14.74250536819687,134.3909510746901,21.42768245764495,28196,6.025390683457544,67.20764609882288,603,46.56218905472637,5.5702738131319975,28325.0,21.80043163216914,45.398009950248756,19.97442775307418,33.711442786069654,38.114427860696516,70.07003057756705,117.2834126184937,40.47761194029851,0.020938227021771588,0,Apple Healthy
7.76807663290909,7.711907692092078,15.22388733762032,8.868102312340234,108.83051035708336,56.657147508797856,60.73571388904315,9.637200496395895,12.09724213569881,143.01332815016383,3.8460598335332215,9.577447960448866,141.30299345966796,43.42159652307214,16592,6.065186402084026,50.50477947341942,7260,44.52548209366391,4.850153857489241,23831.0,44.69700363094851,37.470247933884295,28.698741897490397,22.558539944903583,37.994214876033055,18.77709154210263,113.70530773100788,38.123140495867766,0.3043769914472581,0,Apple Healthy
7.768295608706257,7.710895047920106,15.223329979622676,8.867774767329067,108.83639695673905,56.519713392714664,60.745598933747985,9.634976090418888,12.075565223800307,143.00005553395903,3.846343609487511,9.565792811340058,141.29276370954219,43.26583135216142,16589,6.0517592204189965,50.512242159986585,7263,44.52264904309514,4.838528874615438,23831.0,44.578229289815866,37.46454633071733,28.700836324909496,22.568773234200744,37.994079581440175,18.78702104417365,113.71000335401644,38.121575106705215,0.3045027670635586,0,Apple Healthy
1.5,0.5,2.5,1.0,112.02863725082392,4.0,50.340191341631204,2.605710411248315,1.5,146.0212779573161,2.6003881778195286,7.928578179925904,146.0199968005119,24.974507651002817,31253,6.2192195228464175,50.34692049272117,2,48.5,2.0,31020.0,24.975564265488718,47.5,20.778187522984105,45.5,40.5,14.5,112.02997920332747,44.0,6.39897616381379e-05,0,Apple Healthy
12.695674575164974,13.084827583656578,11.765586894290996,14.192128347871401,119.07310812198378,54.196013546730704,46.470068795564224,5.0643250503642046,12.331911661730945,138.83304240681795,2.3899528509043653,4.764502614993813,136.44718459576018,27.584459187220467,8069,5.043019855438474,54.119965984328495,8394,31.66273528710984,5.733083347418659,15845.0,52.38123545681629,27.017869907076484,35.13066000724383,18.332261138908745,29.325708839647366,48.04975342305674,121.84528943691915,26.857755539671192,0.5098706189637369,0,Apple Healthy
12.695674575164976,13.084827583656578,11.765586894290996,14.192128347871401,119.07310812198378,54.196013546730704,46.470068795564224,5.0643250503642046,12.331911661730945,138.83304240681795,2.3899528509043653,4.7645026149938134,136.44718459576018,27.584459187220464,8069,5.043019855438474,54.119965984328495,8394,31.66273528710984,5.73308334741866,15845.0,52.381235456816285,27.017869907076484,35.13066000724383,18.332261138908745,29.325708839647366,48.04975342305673,121.84528943691915,26.857755539671192,0.5098706189637369,0,Apple Healthy
14.497197609896284,11.22891508456866,23.268834017362817,15.429680128933224,113.78497335813601,39.727747466286765,74.75719645615916,2.6136920178910366,13.25369924216348,133.1544282246114,1.9583866289452858,5.869848725741189,133.18169728459208,20.531848588921097,30179,3.0723504328634936,74.0751840168244,2155,50.616241299303944,2.3740102022831686,32162.0,22.056773611434206,29.812529002320186,15.0024802034015,36.288631090487236,49.03201856148492,22.45246323533954,113.9792169233624,47.049651972157776,0.06664811034824024,0,Apple Healthy
14.497197609896283,11.22891508456866,23.268834017362817,15.429680128933224,113.78497335813601,39.727747466286765,74.75719645615916,2.6136920178910366,13.25369924216348,133.1544282246114,1.958386628945286,5.869848725741189,133.18169728459208,20.531848588921097,30179,3.0723504328634936,74.0751840168244,2155,50.616241299303944,2.3740102022831686,32162.0,22.056773611434206,29.812529002320186,15.0024802034015,36.288631090487236,49.03201856148492,22.45246323533954,113.9792169233624,47.049651972157776,0.06664811034824024,0,Apple Healthy
12.974116026981953,13.211385804964682,9.226783473064955,13.609910576765804,111.51868982442892,57.79414452856558,70.88937134226921,4.8153954165216435,12.511630083409658,135.5761279969794,2.196690308568299,11.403808633568916,135.0496494055137,23.021266230229187,20737,6.562578462254162,71.38212621401507,2224,29.928956834532375,6.735849458750026,22831.0,28.192567399830107,20.621852517985612,35.540805617973426,20.31384892086331,26.713579136690647,47.18121048233858,112.70166804581682,23.58273381294964,0.09685989286180915,0,Apple Healthy
12.974116026981953,13.211385804964682,9.226783473064955,13.609910576765804,111.51868982442892,57.79414452856558,70.88937134226921,4.8153954165216435,12.511630083409658,135.5761279969794,2.196690308568299,11.403808633568916,135.0496494055137,23.021266230229184,20737,6.562578462254162,71.38212621401507,2224,29.928956834532375,6.735849458750026,22831.0,28.192567399830107,20.621852517985612,35.540805617973426,20.31384892086331,26.713579136690647,47.18121048233858,112.70166804581682,23.58273381294964,0.09685989286180915,0,Apple Healthy
7.0238064124553885,8.385850654750586,11.942456525606136,8.416534253900375,114.53493052228079,44.09175809072564,75.5932918064207,5.397222568106839,7.3484057569132935,132.43325347388597,2.0883921277884077,6.302606532737998,132.47826617826618,24.757947861889612,18639,3.0665982774876457,68.61428571428571,5931,40.54796830214129,2.773965149886203,24559.0,29.214593487631628,28.207890743550834,22.267902643645613,27.56398583712696,37.46804923284438,30.469472097127966,116.35934065934066,35.58034058337549,0.2413919413919414,0,Apple Healthy
7.0238064124553885,8.385850654750586,11.942456525606135,8.416534253900375,114.53493052228079,44.091758090725634,75.5932918064207,5.397222568106838,7.348405756913294,132.43325347388597,2.088392127788407,6.302606532737998,132.47826617826618,24.757947861889612,18639,3.0665982774876457,68.61428571428571,5931,40.54796830214129,2.773965149886203,24559.0,29.214593487631625,28.207890743550834,22.267902643645613,27.56398583712696,37.46804923284438,30.46947209712797,116.35934065934066,35.58034058337549,0.2413919413919414,0,Apple Healthy
8.999972193873448,9.323484214798915,6.7959328494292475,10.127893920609994,113.26323324879326,32.18752976386839,69.52973901660803,4.617464326899328,8.372685637164029,135.80859854372903,2.8411624025955606,9.723006316251062,135.2727187966186,26.287906585655342,19772,4.917468698556473,66.45105047240179,12404,35.93389229280877,3.4538445558680952,32176.0,29.879569961774614,20.848435988390843,27.792901806982094,22.43945501451145,35.52208964850048,17.295678931402623,115.04571730482347,31.49613028055466,0.38550472401790153,0,Apple Healthy
8.999972193873448,9.323484214798915,6.7959328494292475,10.127893920609994,113.26323324879326,32.18752976386839,69.52973901660803,4.617464326899328,8.372685637164029,135.80859854372903,2.8411624025955606,9.723006316251062,135.2727187966186,26.287906585655342,19772,4.917468698556473,66.45105047240179,12404,35.93389229280877,3.4538445558680957,32176.0,29.879569961774614,20.848435988390843,27.792901806982094,22.43945501451145,35.52208964850048,17.295678931402623,115.04571730482347,31.49613028055466,0.38550472401790153,0,Apple Healthy
7.858304759950142,9.486856562213193,10.090234033539042,9.405665863422149,115.27976364166909,65.9235643130866,75.33593522030931,4.014413525822155,12.100918812926876,132.10960752845054,2.128171716552876,11.052036302974136,132.05536855121247,28.31234604109285,26555,5.616834851886265,75.42309541801195,2559,39.771004298554125,7.390252001587479,28933.0,31.08888636934863,30.70613520906604,34.15000797514437,23.960922235248145,36.13091051191872,56.82564654721804,116.03256165418699,34.68737788198515,0.08789585766298001,0,Apple Healthy
12.090117353182666,12.242596636420249,13.792849721295973,13.917545797531691,114.76889380956966,36.26912380763763,74.5349956676615,5.134785005237808,11.79676086962121,132.77630692211417,2.0664732974048468,7.064556934059947,132.83181113217302,17.20785216406164,20188,3.3057046985773324,68.50771152851974,3024,42.24470899470899,2.392185230326422,23113.0,20.414267578476828,37.754629629629626,18.714778595918336,27.9619708994709,36.33399470899471,24.88145352135823,116.35455798724797,36.66765873015873,0.13027744270205066,0,Apple Healthy
12.090117353182666,12.242596636420249,13.792849721295973,13.917545797531693,114.76889380956966,36.26912380763763,74.5349956676615,5.134785005237808,11.79676086962121,132.77630692211417,2.0664732974048463,7.064556934059947,132.83181113217302,17.207852164061645,20188,3.305704698577333,68.50771152851974,3024,42.24470899470899,2.392185230326422,23113.0,20.414267578476824,37.754629629629626,18.714778595918336,27.9619708994709,36.33399470899471,24.88145352135823,116.35455798724797,36.66765873015873,0.13027744270205066,0,Apple Healthy
11.988438449721487,12.462286135904334,9.492989118108056,13.190358337011157,118.16406370805629,51.89180974186818,63.92291634451832,4.603235574049861,10.23716672802126,134.49675274470388,1.7959943921886838,8.095609993038506,133.11795223926146,21.60344066754326,10141,3.231601393315431,60.71572442206455,16073,26.940583587382566,3.354423929282439,25842.0,49.700187778830035,19.09164437255024,30.313355486867067,16.835998257948113,25.88346917190319,35.90189633727149,121.22304875257495,22.10290549368506,0.613145647364004,0,Apple Healthy
12.008102255805287,12.47820279434878,9.493767156094364,13.197657177652184,118.15947975536115,51.61809901122859,63.94882712704188,4.611197582337157,10.205599405246444,134.49578075404506,1.7922931989184185,8.07199917999638,133.0795619323819,21.61716331641668,10133,3.2483102140025566,60.80447225826147,16073,26.906178062589436,3.366361297382664,25834.0,49.184053217615165,19.094506314938094,30.336593148705738,16.922478690972437,25.848939214832328,35.87661493253955,121.23853316034496,22.088720214023517,0.6133328245439975,0,Apple Healthy
5.71592475315667,5.859845078907552,10.710297570277843,6.1780264381001855,110.94842221460927,31.24439138222092,66.26375090403867,4.039319700502562,7.629768022484188,138.46420006851662,2.514039692028676,7.090746800596428,138.35661724327292,18.00755908265594,24205,2.876359941047421,64.66036976020501,3110,45.92668810289389,3.6419887635499215,27314.0,19.22058980910955,32.15048231511254,16.729680460989197,25.289389067524116,44.36463022508038,18.240375576319888,111.55815485996705,42.57813504823151,0.1138568552077613,0,Apple Healthy
5.71592475315667,5.8598450789075525,10.710297570277843,6.1780264381001855,110.94842221460927,31.24439138222092,66.26375090403867,4.039319700502562,7.629768022484188,138.46420006851662,2.5140396920286756,7.090746800596428,138.35661724327292,18.00755908265594,24205,2.876359941047421,64.66036976020501,3110,45.92668810289389,3.6419887635499215,27314.0,19.220589809109548,32.15048231511254,16.729680460989194,25.289389067524116,44.36463022508038,18.240375576319888,111.55815485996705,42.57813504823151,0.1138568552077613,0,Apple Healthy
11.603158285217447,12.093003090577334,9.13760545802498,12.576880556112561,114.4828769340325,49.4986129568164,79.43289959215382,3.9955680224362324,10.771873962645554,130.36751472777885,1.6500149768335273,5.943369051730628,130.20378027170702,20.491600577120884,14731,3.0222736642714882,80.36497341996456,2199,34.890404729422464,4.698307193039839,16674.0,25.15230851700028,22.8781264211005,24.44486285815429,27.465666211914506,32.910413824465664,39.12732853034161,115.48381571175429,30.11232378353797,0.12988777318369757,0,Apple Healthy
11.603158285217447,12.093003090577334,9.137605458024982,12.576880556112561,114.4828769340325,49.4986129568164,79.43289959215382,3.9955680224362324,10.771873962645554,130.36751472777885,1.6500149768335275,5.943369051730628,130.20378027170702,20.491600577120884,14731,3.0222736642714882,80.36497341996456,2199,34.890404729422464,4.698307193039839,16674.0,25.152308517000286,22.8781264211005,24.444862858154295,27.465666211914506,32.910413824465664,39.12732853034161,115.48381571175429,30.11232378353797,0.12988777318369757,0,Apple Healthy
13.172963971931779,14.199958445989312,10.006963123823523,14.59660212320999,117.94483045311479,49.90797714075432,65.74588752301206,4.20458522182906,11.1331340607945,134.21426450501812,2.3177657294853478,8.059954290044606,133.64006684771255,23.655456523718183,14031,3.1896412653184583,62.12872362648841,9904,30.19608239095315,3.3755229648371188,23458.0,44.83962967633833,20.133784329563813,29.939286540592654,18.931744749596124,29.08824717285945,31.48194275936427,119.55780238144976,25.743638933764135,0.4137873407144349,0,Apple Healthy
